Ayo Maff,Dealer,13
ellis,Keep Me Awake,12
Glacier,Still,12
Tayc,N'y pense plus,12
JZyNo,Butta My Bread,12
Throttle,Japan,12
DROELOE,Sunburn,12
Tems,Replay,12
Throttle,Dreamer,12
Kizz Daniel,Shu-Peru,12
Savoy,Let You Go,12
Mark Ambor,Belong Together,12
LVTHER,Some Kind Of Magic,12
Duumu,Keep You,12
ellis,Unfold,12
inverness,Lost My Mind,12
melvitto,Trouble,12
melvitto,Stay (feat. Gabzy),11
Libianca,People,11
Cartoon,C U Again,11
DESERT STAR,Carissa,11
Bad Computer,Chasing Clouds,11
Hollywood Principle,Firework - Melad Remix,11
Tut Tut Child,If I Could,11
Richy Mitch & The Coal Miners,Evergreen,11
melvitto,Close To Me (feat. Krisirie & Gabzy),11
Nick Smith,Forget About Me,11
AL3JANDRO,So Good,11
WRLD,Hang Up,11
Kubbi,Up in My Jam (All of a Sudden),11
Adekunle Gold,Party No Dey Stop (with Zinoleesky),10
Fireboy DML,King,10
Djo,End of Beginning,10
soupandreas,Hours,10
Slushii,LUV U NEED U,10
Porter Robinson,Shelter,10
Forrest Frank,GOOD DAY,10
Bad Computer,4D,10
Victony,"Soweto (with Don Toliver, Rema and Tempoe)",10
Haywyre,With Or Without,10
WRLD,Echo,10
Kizz Daniel,Showa,10
OVSKY,Stars,10
Madeon,Love You Back,10
Lil Nas X,MONTERO (Call Me By Your Name),10
Kizz Daniel,Oshe (feat. The Cavemen.),10
Cartoon,Howling,10
Carbonne,Imagine,10
NEFFEX,Losing My Mind,10
Ayra Starr,Rush,10
Omah Lay,i'm a mess,10
Stromae,L’enfer,10
Starjunk 95,Ocean's End,10
Rogue,Badlands,10
Alan Walker,"Fire! (feat. YUQI ((G)I-DLE), JVKE)",10
Rema,Calm Down,9
Oxlade,KU LO SA - A COLORS SHOW,9
SABAI,Scared,9
Ryan Mack,Overwhelmed (Ryan Mack Remix),9
CKay,love nwantiti (feat. ElGrande Toto) - North African Remix,9
Omah Lay,Holy Ghost,9
The Kid LAROI,STAY (with Justin Bieber),9
Summer Was Fun,Watching,9
Tate McRae,exes,9
Tayc,Le temps,9
David Guetta,2U (feat. Justin Bieber),9
Victor Thompson,THIS YEAR (Blessings),9
Asake,Lonely At The Top,9
Daft Punk,Around the World,9
Throttle,For Me,9
Haywyre,Change Your Mind,9
Tollef,Take Our Time,9
Olamide,Trumpet,9
Rich Edwards,Where I'll Be Waiting,9
David Kushner,Daylight,9
Chop Daily,Yanna,9
Lady Gaga,Die With A Smile,9
Ogryzek,GLORY,9
Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",9
LDRR,Mangos - Tiktok Version,9
LIONE,Adore,9
Sam Feldt,Mi Amor (with JVKE & Anitta),9
Lojay,Monalisa,9
Benson Boone,Cry,9
Midas the Jagaban,Party With A Jagaban,9
Ajebo Hustlers,Ave Maria,9
Cartoon,Howling - Andromedik Remix,9
Burna Boy,For My Hand (feat. Ed Sheeran),9
Dyro,Memory Bank,9
Duumu,What Feels Right,8
King Serenity,All for U (Ameyatchi),8
Leonz,Among Us (Trap Remix),8
Alicia Keys,You Don't Know My Name,8
Zedd,Tangerine Rays (feat. Bea Miller) - Instrumental,8
Rogue,Guiding Light,8
Solee,March of the giants,8
Kid AlpHa,Colours,8
Grant,Wishes,8
WRLD,Drift Away,8
WALK THE MOON,Shut Up and Dance,8
Ruger,Girlfriend,8
Disturbed,The Sound of Silence - CYRIL Remix,8
Rootkit,Against The Sun,8
Tam Sir,Coup du marteau,8
Aya Nakamura,Hypé (feat. Ayra Starr),8
Aya Nakamura,Doggy,8
Rome in Silver,Skin,8
Crazy Frog,Popcorn,8
JVKE,this is what winter feels like,8
JVKE,this is what slow dancing feels like,8
Stephen Sanchez,Until I Found You,8
Haywyre,Use My Love,8
Trivecta,Best For You (feat. Selah Ford),8
Savoi,Hideaway,7
FAVE,Beautifully,7
kamome sano,internet city - WRLD Remix,7
Conan Gray,People Watching,7
Conro,Fighters,7
Alex Warren,Carry You Home,7
Chop Daily,Down,7
Benson Boone,In The Stars,7
Kizz Daniel,Nesesari,7
Bayanni,Ta Ta Ta,7
Young Jonn,Aquafina,7
Camidoh,Sugarcane - Remix,7
Mavins,Overloading (OVERDOSE),7
Kizz Daniel,Boys Are Bad,7
OVSKY,Time,7
Stromae,Bonne journée,7
Runtown,Things I Know,7
Stromae,Alors On Danse - DubDogz Remix,7
Joeboy,Sip (Alcohol),7
Rootkit,Voyage,7
Corneille,Avec classe (feat. Aya Nakamura & Trinix),7
Half an Orange,Time Travel Kool Aid,7
Half an Orange,Left Behind,7
Riton,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,7
Direct,I'll Go,7
Grant,Constellations,7
Primex,LOYALTY,7
Hollywood Principle,Spell (Radio Edit) - Sando Remix,7
OneRepublic,I Ain't Worried,7
Ayra Starr,Bloody Samaritan,7
Knock2,Rock Ur World,7
David Guetta,Titanium (feat. Sia),7
melvitto,Usual,7
Fireboy DML,everyday,7
Grant,Contagious,7
Time To Talk,Know It All,7
Tyla,Jump,7
Ogryzek,AURA - Slowed,6
Netrum,Circle,6
Merlinsyoshi,Glitch Genesis,6
Emei,Scatterbrain,6
smle,Weightless,6
Madeon,Be Fine,6
MYRNE,Afterdark,6
Shawn Mendes,Treat You Better,6
Burna Boy,Ye,6
Glacier,Mirari,6
Harry Styles,Watermelon Sugar,6
TrackTribe,Starcrasher,6
Uglyburger0,Friday Theme,6
Dadju,I love you,6
Haywyre,Do You Don't You,6
Timaya,The Mood,6
Asake,Terminator,6
Dean Lewis,Waves,6
Forrest Frank,UP!,6
Forrest Frank,ALWAYS,6
Feint,Do Better,6
Grant,Wake Up,6
Aya Nakamura,Hypé,6
Syence,hate me like u love me,6
Tate McRae,greedy,6
Hollywood Principle,Run Away,6
Teni,Case,6
Rootkit,Promise Me (ft. Noé),6
JVKE,this is what space feels like,6
Just A Gent,Open Spaces,6
Tesher,Jalebi Baby (Tesher x Jason Derulo),6
The Chainsmokers,Something Just Like This,6
Jungeli,T’étais où ?,6
JVKE,Upside Down,6
Jay Cosmic,One Way Dream,6
Cook & Stans,Endless Dancing,6
Stromae,Papaoutai,6
Stromae,Alors on danse - Radio Edit,6
Coldplay,A Sky Full of Stars,6
Kizz Daniel,Eh God (Barnabas),6
Cheque,Body,6
Fireboy DML,Timoti,6
Wande Coal,Iskaba,6
Nathan Evans,Wellerman - Sea Shanty,6
OBLVYN,Enter REM,6
Myles Smith,Stargazing,6
Matisse & Sadko,Into You,6
Stromae,humain à l'eau,6
Rootkit,Oh You,6
Half an Orange,Old Friends,6
KSI,Thick Of It (feat. Trippie Redd),6
Odeal,Be Easy,6
OVSKY,Start Again,6
MAX,STRINGS (feat. JVKE & Bazzi),5
Lauren Spencer Smith,Flowers,5
Libianca,People (feat. Ayra Starr & Omah Lay),5
Loreen,Tattoo,5
demotapes,closerthanthis,5
AdhesiveWombat,8 Bit Adventure,5
WRLD,Fighter,5
Wande Coal,Ebelebe (feat. Wizkid),5
William Black,All Falls Down,5
Zach Bryan,Spotless (feat. The Lumineers),5
Burna Boy,Last Last,5
A-Star,Kupe Dance,5
Noisestorm,Crab Rave,5
Martin Garrix,Hero,5
benny blanco,Eastside (with Halsey & Khalid),5
Notaker,Into The Light,5
Em Beihold,Numb Little Bug,5
Benson Boone,Ghost Town,5
Major Lazer,Lean On (feat. MØ & DJ Snake),5
Mark Ambor,Good To Be,5
Sabrina Carpenter,Nonsense,5
KeBlack,Aucune attache,5
KeBlack,LAISSE MOI,5
Kizz Daniel,We Wan Comot,5
Coi Leray,Players,5
Kizz Daniel,Twe Twe,5
Skiibii,Sensima,5
Seven Lions,First Time (feat. Dylan Matthew),5
Lartiste,Mafiosa (feat. Caroliina),5
Henrik,Turn out fine,5
Hollywood Principle,Seeing What's Next,5
OneRepublic,Sunshine,5
Orelsan,La pluie (feat. Stromae),5
Rosa Linn,SNAP,5
Blaiz Fayah,Best Gyal,5
Rotimi,In My Bed,5
Stephen Sanchez,High,5
Justin OH,U&ME,5
Sabrina Carpenter,Espresso,5
Josiah Queen,The Prodigal,5
Jipo,Ayra Starr Rush Cover - Jipo,5
SZA,Kill Bill,5
Ruth B.,Dandelions,5
Kanye West,Homecoming,5
Stromae,carmen,5
Aya Nakamura,Pookie,5
Tayc,D O D O,5
JVKE,SECRETS,5
Bob Sinclar,Rock This Party (Everybody Dance Now),5
Jason Mraz,I'm Yours,5
JVKE,save your breath,5
JVKE,moon and back,5
Avicii,The Nights,5
Rema,Charm,5
Rema,Soundgasm,5
Unicorn Heads,Waking to Reality,5
Rema,Calm Down (with Selena Gomez),5
Grant,Starship,5
Harry Styles,As It Was,5
Tom Frane,Don't Leave,5
Hatik,Angela,5
Asake,Organise,5
Tyler Shaw,Love You Still (abcdefu romantic version),5
Avenza,Explorer,5
Arcade Player,"First Contact (From ""Rhythm Heaven Megamix"")",5
Ruger,Bae Bae,5
Pink Sweat$,Run Through Fire,5
CKay,WAHALA (feat. Olamide),5
GRAHAM,Call my name,5
GRAHAM,See You Later,5
German Folk Regiment,Erika (German Soldier's Song),5
Glacier,Enough,5
Grant,Distraction,5
Protostar,Galaxies,5
Pheelz,Finesse - feat. French Montana,5
Fréro Delavega,Le chant des sirènes,5
ANGL,Fireburst,5
Zero Hero,Twilight,5
Fireboy DML,yawa,5
GIMS,SPIDER,5
Dhruv,double take,5
FWLR,Hot,5
vaultboy,"everything, everywhere (feat. eaJ)",5
1da Banton,African Woman,5
Elton John,Cold Heart - PNAU Remix,4
Ella Henderson,Alibi (feat. Rudimental),4
Alan Walker,Faded,4
vaultboy,rocket science,4
d4vd,Feel It (From “Invincible”),4
smle,2 Me,4
melvitto,In Fact (feat. Gabzy),4
Matt Sassari,Give It To Me - Full Vocal Mix,4
Ephixa,Dreamstate,4
Seven Lions,Not Even Love,4
JVKE,this is what losing someone feels like,4
JVKE,this is what falling out of love feels like,4
Zach Bryan,Something in the Orange,4
Yeah Yeah Yeahs,Maps,4
Naza,Joli bébé,4
SilentCrafter,Power,4
JVKE,her,4
Billie Eilish,BIRDS OF A FEATHER,4
Benson Boone,To Love Someone,4
Stromae,Fils de joie,4
Stromae,C’est que du bonheur,4
Stonebank,Strength Unknown,4
Innersloth,Among Us Space Theme (Original Game Soundtrack),4
Imagine Dragons,Nice to Meet You,4
Sam Smith,Unholy (feat. Kim Petras),4
Said The Sky,Show & Tell,4
JVKE,wonder if she loves me,4
Chance Peña,i am not who i was,4
Mackenzy Mackay,Sweet Moment,4
Michael Marcagi,Scared To Start,4
Imagine Dragons,Demons,4
Syd Matters,Obstacles,4
SZA,Nobody Gets Me,4
SKIY,Dreaming,4
SABAI,Mirror,4
Ryan Mack,Forever and Ever and Always,4
Hugues Aufray,Santiano,4
Benson Boone,ROOM FOR 2,4
Teddy Swims,The Door,4
Teddy Swims,Some Things I'll Never Know,4
Teddy Swims,Lose Control,4
Tate McRae,you broke me first,4
WRLD,Drowning,4
Andrea Romano,Beethoven (Moonlight Sonata) Full,4
Fireboy DML,Playboy,4
Fireboy DML,Peru - Remix,4
Chris James,The Race,4
Chris James,12 Hours,4
Ayra Starr,Sability,4
Henrik,Half of forever,4
Henrik,All to myself,4
Daft Punk,Superheroes,4
Takayoshi,apart of me,4
David Guetta,I'm Good (Blue),4
Johnny Nash,I Can See Clearly Now - Edit,4
David Guetta,I Don't Wanna Wait,4
David Guetta,Don't Leave Me Alone (feat. Anne-Marie),4
David Guetta,Crazy What Love Can Do,4
Dadju,Dieu merci,4
DZMA,Disconnected,4
Aya Nakamura,Baby,4
Ogryzek,EMPIRE - Slowed,4
OVSKY,Warmer,4
Laylow,UNE HISTOIRE ÉTRANGE,4
Lauren Spencer Smith,Fingers Crossed,4
Victor Ray,Stay For A While,4
Victor Ray,It Only Cost Everything,4
Notch,Nuttin Nuh Go So,4
Wande Coal,3 Square Meal,4
Gym Class Heroes,Stereo Hearts (feat. Adam Levine),4
TitoM,Tshwala Bam (feat. S.N.E),4
The Lorax Singers,"Let It Grow - From ""Dr. Seuss' The Lorax""",4
Half an Orange,Time Travel Kool Aid - Volant Remix,4
June Freedom,YSL,4
Uglyburger0,Friday Theme - Crunchy,4
Asake,Basquiat,4
Franglish,Position,4
Oliverse,Unspoken - MUZZ & Oliverse Remix,4
Oliver,Last Forever (feat. Sam Sparro),4
Olamide,New Religion,4
Crash Adams,Somewhere in Vegas,4
Crash Adams,Good Side,4
Craig Isto,Cant Get Enough,4
Ruger,POE,4
Rebecca Black,Friday,4
Radiohead,No Surprises,4
Kaskade,Closer,4
Kali Uchis,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",4
Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners),4
Victony,Everything,4
Vicetone,Nevada,4
Vicetone,Astronomia,4
Forrest Frank,NO LONGER BOUND,4
Forrest Frank,NEVER GET USED TO THIS (with JVKE),4
Grant,Where Will We Go - Acoustic,4
Grant,Where Will We Go,4
Davido,UNAVAILABLE (feat. Musa Keys),4
Rob Gasser,Ricochet,4
Coldplay,feelslikeimfallinginlove - Single Version,4
Pixel Terror,Move 4 Me,4
Glacier,Hang Limb,4
Gilbert Montagné,Les sunlights des tropiques,4
Kevin MacLeod,Getting It Done,4
Tom Frane,Unstable,4
Tom Frane,Never Let This Go,4
Porter Robinson,Get Your Wish,4
CYRIL,Stumblin' In,4
GRAHAM,Thinking About You,4
cassö,Prada,4
Alok,Deep Down (feat. Never Dull),4
Eric Carmen The Non Binary Sandman,BaBABOOEY 2,4
Driks,TT,4
marc indigo,boy for the weekend,4
Iyanya,One Side,4
Innersloth,Seek,4
Soprano,Le coach (feat. Vincenzo),4
BNXN,GWAGWALADA,4
melvitto,The Feels,4
JVKE,ghost town,4
JVKE,anxiety.,4
Stephen Walking,Odin's Ghost,4
J.Tajor,Like I Do (with sunkis),4
sammy rash,smile more,3
Duumu,You Used To,3
smle,Revival,3
A-GON,Recollection,3
k?d,PROTECT ME,3
ellis,chihiro,3
elijah woods,"24/7, 365",3
Soprano,Roule,3
Soundz,Fever,3
Spice,Go Down Deh (feat. Sean Paul & Shaggy),3
DROELOE,Step By Step,3
Shy'm,Je sais,3
Innersloth,Maiden Voyage (Original Game Soundtrack),3
J.Tajor,Like I Do,3
Alec Benjamin,Let Me Down Slowly,3
Duumu,Take Me Away,3
Ephixa,Skyforth,3
sapientdream,Past Lives,3
Trinix Remix,Hits 2021,3
Omah Lay,Moving,3
Clean Bandit,Symphony (feat. Zara Larsson),3
Coldplay,Hymn for the Weekend,3
LSPLASH,Elevator Jam - Remix,3
REAPER,IMY (feat. Bella Renee),3
Tom Frane,Stray Nights,3
Tom Frane,Tiny Fractures,3
Tom Frane,You,3
Tom Odell,Another Love,3
Tommy Richman,MILLION DOLLAR BABY,3
Penguin Piano,Drowning Love - Chasing Kou,3
Kevin Lyttle,Turn Me On,3
Kizz Daniel,Pour Me Water,3
Pink Sweat$,At My Worst,3
Pink Sweat$,Guitar,3
Pink Sweat$,Honesty,3
Busy Signal,Perfect Spot,3
CG5,Lyin' 2 Me,3
GIMS,LOCO,3
Gazo,DIE,3
George Ezra,Budapest,3
Devin Kennedy,Fine Wine,3
Devin Kennedy,Forget About You (with Pink Sweat$),3
CG5,Show Yourself,3
Pixel Terror,Dilemma,3
Coldplay,Viva La Vida,3
Coldplay,Yellow,3
Connor Price,Million Cash,3
Justin Bieber,Ghost,3
Justin Wellington,Iko Iko (My Bestie),3
Rod Stewart,I Don't Want to Talk About It,3
Devin Kennedy,Poetry,3
Kalash,Tombolo,3
VOILÀ,Figure You Out,3
Vance Joy,Riptide,3
Pink Sweat$,I Feel Good,3
Original Koffee,Pull Up,3
Oussama,Nsiti,3
P-Square,Personally,3
Paperboy Fabe,Hundred Million Reasons,3
Paul Russell,Say Cheese,3
GIMS,SOIS PAS TIMIDE,3
GRAHAM,Dollar,3
Kanye West,Amazing,3
Kaskade,Solid Ground,3
Rangga Jones,Chemistry,3
Bruno Mars,Silk Sonic Intro,3
Conro,just wanna luv,3
Creeds,Push Up - Main Edit,3
Bryan Adams,Heaven,3
Burna Boy,City Boys,3
Omah Lay,Bad Influence,3
Omah Lay,Godly,3
Lewis Capaldi,Bruises,3
Lewis Capaldi,Forget Me,3
Arno,Putain putain - Remix,3
Asake,Dull,3
Uglyburger0,Monday Theme,3
Uglyburger0,Night Theme,3
Fools Garden,Lemon Tree,3
Forrest Frank,Hey DJ,3
Burna Boy,It's Plenty,3
Rogue,Starlight,3
Joel Corry,OUT OUT (feat. Charli XCX & Saweetie),3
Jogga,SKEU SKEU (feat. wilsko & 7ia),3
CINTHIE,Mellifluous,3
Rema,Dumebi,3
Half an Orange,Sit like a Flamingo,3
The Beatles,Here Comes The Sun - Remastered 2009,3
The Chainsmokers,Who Do You Love,3
The Millennial Club,girls that ain't u,3
Gunna,on one tonight,3
Lost Frequencies,Where Are You Now,3
Noah Kahan,Hurt Somebody,3
Noah Kahan,Stick Season,3
Zara Larsson,Lush Life,3
Fireboy DML,Lifestyle,3
Lauren Spencer Smith,That Part,3
Ofenbach,Overdrive (feat. Norma Jean Martine),3
Olamide,Green Light,3
Darkoo,Favourite Girl,3
Dasha,Austin (Boots Stop Workin'),3
Aya Nakamura,Doudou,3
Aya Nakamura,Dégaine (feat. Damso),3
Aya Nakamura,Jolie nana,3
Time To Talk,Say The Words,3
Dadju,Django,3
Sabrina Carpenter,Feather,3
Josiah Queen,My Promised Land,3
Rotimi,Love Riddim,3
Rotimi,Sip Slow,3
Blaiz Fayah,Bad,3
Bracket,Mama Africa,3
Brandyn Burnette,Hands Down,3
Davido,Funds (feat. ODUMODUBLVCK & Chike),3
SZA,Snooze,3
Tails,Cobra,3
Tails,Skeleton (feat. Nevve),3
Haywyre,Crystal Clear,3
Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),3
Netrum,Shivers,3
Linkin Park,Numb,3
Lyn Lapid,do u really?,3
Lyn Lapid,poster boy,3
Lil Nas X,THATS WHAT I WANT,3
Carly Rae Jepsen,Call Me Maybe,3
OVSKY,Other Side,3
American Authors,Best Day Of My Life,3
Anevo,Waiting On Your Call,3
The Millennial Club,feel the same,3
Teddy Swims,Hammer to the Heart,3
Teejay,Drift,3
Tate McRae,run for the hills,3
Stromae,Santé,3
Stromae,Ta fête,3
Stromae,Te Quiero,3
Stromae,Up Saw Liz,3
Stromae,ave cesaria,3
Benson Boone,Sugar Sweet,3
Rvssian,Santa,3
SPINALL,One Call,3
SPINALL,Sere (Remix),3
Shakira,Hips Don't Lie (feat. Wyclef Jean),3
BOLEMVN,On y va,3
ILLENIUM,Where'd U Go,3
Ice Prince,KOLO (feat. Oxlade),3
Ice Prince,Shakara,3
DROELOE,Homebound,3
Bad Computer,Silhouette,3
Zach Bryan,Sun to Me,3
Madeon,All My Friends,3
NAZAKEBLACK,"1,2,3 Soleil",3
NF,The Search,3
Naima,On the Run,3
Wejdene,Anissa,3
William Black,Stay - Afinity Remix,3
William Black,Take Me,3
Wowkie Da,陽光彩虹小白馬,3
Lucenzo,Vem Dancar Kuduro,3
Ludwig van Beethoven,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight Sonata"": I. Adagio sostenuto",3
Cheque,Holy Gee,3
Cheque,Sunflawa,3
Bayanni,For Where?,3
Jahyanai,Dweet So,3
Jahyanai,Who Mad Again,3
James Clarke,Relaxed Scene,3
Steve Lacy,Static,3
Stromae,La solassitude,3
JVKE,this is what autumn feels like,3
Simon & Garfunkel,The Sound of Silence - Acoustic Version,3
Smaven,Mafana,3
Benson Boone,Before You,3
Stromae,Mon amour (with Camila Cabello),3
Yarden,Wetin,3
ZEG P,FADE UP,3
ZUHAIR,Heaven Interlude,3
Zach Bryan,Heading South,3
Zach Bryan,Hey Driver (feat. The War and Treaty),3
Zach Bryan,I Remember Everything (feat. Kacey Musgraves),3
Seven Lions,Cold Skin - MitiS Remix,3
JVKE,this is what sadness feels like - shortened,3
Seven Lions,Rescue Me,3
Shaboozey,A Bar Song (Tipsy),3
Maleek Berry,Kontrol,3
Meet Me @ The Altar,Take Me Away (Freaky Friday Cover),3
ALLY,Make It Hot (feat. Pink Sweat$),3
Ed Sheeran,Eyes Closed,3
Ed Sheeran,Shape of You,3
melvitto,Je M'appelle,3
Afro B,Joanna (Drogba) - Remix,3
vaultboy,everything hits me at once,3
Alec Benjamin,Different Kind Of Beautiful,3
Édith Piaf,Hymne à l'amour,3
Elley Duhé,MIDDLE OF THE NIGHT,3
Majestic,Rasputin,3
Eminem,Houdini,3
A$AP Rocky,Hun43rd,2
Édith Piaf,La foule,2
Magic System,1er Gaou,2
Major Lazer,Light It Up (feat. Nyla & Fuse ODG) [Remix],2
Major Lazer,Que Calor,2
Alexander 23,How Much Longer?,2
Eternxlkz,SLAY!,2
Ephixa,Matches - Subtact Remix,2
Duumu,Forward,2
Duncan Laurence,Arcade,2
Myles Smith,Solo,2
Machel Montano,Fast Wine,2
MIKOLAS,Delilah,2
MC L da Vinte,Parado no Bailão,2
Muni Long,Made For Me,2
Morii,Atlantis,2
Miley Cyrus,Flowers,2
Midas the Jagaban,Come We Bill Ehh,2
Michael Marcagi,The Other Side,2
Lucenzo,Mambella,2
Zach Bryan,"Burn, Burn, Burn",2
Imanbek,Belly Dancer,2
Imagine Dragons,Take Me to the Beach (feat. Ado),2
Imagine Dragons,Radioactive,2
Imagine Dragons,Eyes Closed (feat. J Balvin),2
Bazzi,Paradise,2
JVKE,i'm not okay,2
JVKE,i can't help it,2
JVKE,golden hour - Fujii Kaze Remix,2
JKuch,Slow Dancing in the Dark,2
Sheet Music Boss,Rush E,2
DROELOE,Only Be Me,2
J Balvin,In Da Getto,2
Isabelle Boulay,Parle-moi,2
Innersloth,The Airship (Original Game Soundtrack),2
Soprano,Hiro (feat. Indila),2
vaultboy,you're my moon,2
Stromae,Mauvaise journée,2
Stromae,Ma Meilleure Ennemie (from the series Arcane League of Legends),2
Bad Computer,Somewhere New,2
DROELOE,In Time,2
Imagine Dragons,Bones,2
Icehunt,Hover,2
Shawn Mendes,Summer of Love (Shawn Mendes & Tainy),2
Seven Lions,Strangers,2
JVKE,this is what sadness feels like,2
Schumann,"Fantasiestücke, Op. 111 No. 2",2
Billie Eilish,LUNCH,2
