Duumu,All for Nothing,10
Haywyre,Insight,10
Tape Machines,The Winner,10
Koven,Settled,10
Cleo Kelley,Can't Take My Eyes off You,10
Gilbert Montagné,Les sunlights des tropiques,9
smle,Halo,9
Kastra,Renegade,9
Swif7,My Name,9
SABAI,Trust Issues,9
Raven & Kreyn,Dream Forever,9
Asher Postman,It's Ok,9
Radiohead,Creep,9
WRLD,Drowning,9
STIM,madness,9
Daxten,Feel the Pressure,9
Koven,Never Have I Felt This,9
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 6 in B Minor. Allegretto",9
Killrude,What's Up,9
Disero,Thinking Bout You,9
NAOMI,SPACE! - Super Slowed,9
NIGHTCAP,Done Talking,9
Asher Postman,be with you,9
Mitchel Dae,Innocent,9
Deanz,Somebody Else,9
Tails,tic tac toe,9
Lensko,Andromeda,9
Lady Gaga,Die With A Smile,9
Kungs,All Night Long,9
Cartoon,Don't Be A Stranger,9
PLEEG,June,9
Lost Sky,Unbreakable,9
Lvly,Sleep Deprived,9
Terry Zhong,Home Alright,9
inverness,Toxic,9
Duumu,What Feels Right,9
Heuse,I'll Be Here,9
Duumu,Keep You,9
Duumu,Never Had,9
Audien,Learn to Love Again,9
Arlow,How Do You Know,8
Aeden,Ain't Nobody Perfect,8
Lvly,The Sun Goes Down,8
SLANDER,Hurts Sometimes (with Jonathan Mendelsohn),8
inverness,Lost My Mind,8
BLAEKER,9 To 5,8
Hallmore,The Illusion,8
Marino,Crush,8
Larza,All I Know,8
Lost Sky,Dreams pt. II,8
Tape Machines,Lucid Dreams (Gribbe Remix),8
Tails,wanderer,8
Clarx,Done,8
PNL,Onizuka,8
Jmilton,Vem Vem - Ultra Slowed,8
WRLD,Back to You,8
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 18 in F Minor. Allegretto",8
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 4 in E Minor. Moderato",8
Kovan,Dizzy,8
Snareskin,Mad For You,8
STIM,fury,8
Elephante,The In Between,8
Mindme,I'll Get Up,8
Hallmore,Dreams Beyond,8
Mindme,Like That,8
Vanished,Never Let You Down,8
Kungs,All Night Long - Extended,8
Craig Reever,Own Tonight,8
Craig Reever,We're Dynamite (Hallman Remix),8
Anevo,Waiting On Your Call,8
Janusz Olejniczak,"Polonaise in B-Flat Major, WN 15",8
Katnip,You Get All of Me,8
Afinity,Gravity,8
ellis,promises,8
Yesable,Time for a New Day,8
Unknown Brain,Perfect 10,8
Johann Sebastian Bach,"Das wohltemperierte Klavier, Buch II: Das wohltemperierte Klavier, Buch II: Fuge III Cis-Dur, BWV 872",8
Justin OH,U&ME,8
Scythermane,NUNCA MUDA? - Ultra Slowed,8
BUNT.,Clouds,8
NIGHTCAP,Young Love,8
Trivecta,Break Me,7
Maazel,Thinking About You,7
Tape Machines,Trip With You,7
Ruger,Asiwaju,7
Lost Sky,Dreams pt. II - Sped Up,7
Abandoned,Sunlight,7
Duumu,Worst Part of Heaven,7
ARTY,One Night Away,7
Aviella,Way Back,7
Lvly,Night After Night,7
Cinema Kid,Satellite,7
Conro,What's Love,7
Tails,No Sleep,7
Ray,Knock On Wood,7
Razorspade,Crack of Dawn,7
Ray,Yeah You,7
Johann Sebastian Bach,"Prelude & Fugue No. 3 in C-Sharp Major, BWV 848: Prelude",7
Johann Sebastian Bach,"Das wohltemperierte Klavier, Buch II: Das wohltemperierte Klavier, Buch II: Präludium III Cis-Dur, BWV 872",7
Arlow,Slip Away,7
Rodsyk,Give Up On You,7
Johann Sebastian Bach,"Das wohltemperierte Klavier, Buch II: Das wohltemperierte Klavier, Buch II: Präludium VI D-Moll, BWV 875",7
Basixx,Meet Me in the Dark,7
Alex Skrindo,Thinkin',7
Nakama,MENTE MÁ,7
Nakama,DIA DELÍCIA,7
Deanz,Close to My Body,7
Koven,About Me,7
Daxten,Rumors,7
Basixx,Rockstar,7
Britt Lari,What I Want,7
MitiS,In The End,7
Deanz,Love You Right Back,7
Glacier,Ubi,7
Jagsy,Don't You Know,7
Gotye,Somebody That I Used To Know,7
Seven Lions,Remember,7
Hallmore,Quite like You,7
Asher Postman,Say,7
Facading,Don't Need You,7
STIM,infinity,7
Raven & Kreyn,Biscuit,7
CG5,Locked Away,7
Basixx,The Chase,7
STIM,appetite,7
David Guetta,Never Going Home Tonight (feat. Madison Love),7
Tom Wilson,Run For Your Life,7
Itro,Never Let You Down,7
Ruger,POE,7
Doechii,Anxiety,7
STIM,martyr,7
Duumu,Forward,7
Swif7,Always in My Head,7
OBL1VX,2 PHUT HON FUNK,7
Ephixa,Matches - Subtact Remix,7
Netrum,Colorblind,7
Hallman,Honesty,7
Kevin Chung,More Than I Know,7
Johann Sebastian Bach,"Das wohltemperierte Klavier, Buch II: Das wohltemperierte Klavier, Buch II: Präludium I C-Dur, BWV 870",7
smle,Stranded,7
Hoaprox,Unbreakable,6
Cartoon,Omen,6
Maazel,Sundaze,6
Madeon,Love You Back,6
Hollywood Principle,Solar Eclipses,6
LeDorean,Your Love Is,6
Hallmore,Saharas (Extended Version),6
Consolate,Are You Coming Back,6
Marino,All In,6
Tape Machines,White Flag,6
BLAEKER,Call My Name,6
smle,Overflow (feat. Helen Tess),6
Axollo,Searching,6
Abandoned,Finally Healing,6
EDDIE,Night Runners,6
shams,Somebody to You,6
Rogue,Guiding Light,6
3LAU,Worst Case,6
Time To Talk,Bittersweet,6
Henry Moodie,drunk text,6
Cleo Kelley,Wrong Girl,6
Maazel,Mirrors,6
Tate McRae,exes,6
Connor Kauffman,Bleed,6
Conro,All I Want,6
Lost Sky,Vision,6
Basixx,She's Got a Ticket to My Heart,6
Basixx,That's Just Love,6
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 8 in F-Sharp Minor. Allegretto",6
STIM,sacrifice,6
STIM,sanctuary,6
Asher Postman,Going to the Sun,6
Daxten,Call It a Day (Celebrate),6
Hallman,I Need More of You,6
Fairlane,Wildfire,6
Daxten,Can't Stay No Longer,6
Swif7,Left Within,6
Vicki Vox,Feel the Love,6
Wildcrow,Like A Melody - Karl Roque Remix,6
Velveteen,Losing It,6
RandJess,À quoi elles rêvent ?,6
Raccy,Snatch,6
Mindme,Come Back to Bed,6
Mindme,Don't Need It,6
Hallman,You Blow My Mind,6
Squiid,Atmospherica,6
Squiid,Wanna Go Back,6
Stromae,humain à l'eau,6
Conro,Remember You,6
Craig Reever,You Light Me Up,6
Hallmore,It's Her (Extended Version),6
Marino,Devil in Disguise,6
Swif7,Ocean Roads,6
DJ Mayson,Not Like Them,6
Velee,Not Gonna Defend My Beating Heart,6
Marino,Im Doing Fine,6
OVSKY,Without You,6
SABAI,Me + You,6
DJ Mayson,Somebody To You,6
DJ Mayson,To Be Wilder,6
Tom Wilson,Zero Gravity,6
Stonebank,Let You Down,6
Kyle Reynolds,Alone,6
Basixx,Be My Parachute,6
Basixx,I Just Can't Change My Emotions,6
Basixx,Let's Stay Up All Night,6
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 21 in B-Flat Major. Allegretto poco moderato",6
Hallman,Some Dreams Are Meant to Be Broken,6
Daxten,You Can Make It,6
Vicki Vox,Out Into Space,6
Ameryh,Getting Nowhere,6
Wowkie Da,陽光彩虹小白馬,6
Basixx,You're The Only Reason,6
Grant,Wishes,6
Alder,Maybe We'll Get There,6
Grant,Are We Still Young,6
BLAEKER,Follow You,6
Scythermane,NUNCA MUDA? - Edit Slowed,6
Scotch,Take Me Up,6
Diamond Eyes,Lies,6
Sayfalse,LOS VOLTAJE,6
Notaker,Each Other,6
ellis,After Hours,6
ellis,Speak Français,6
Katnip,Close to U,6
KATSEYE,Gameboy,6
Netrum,Always Be,6
ellis,Unfold,6
Alder,Not Used to This,6
kamome sano,internet city - WRLD Remix,6
ALESTI,Flawed Design,5
Abandoned,Bring me back to life,5
BLAEKER,Deserve It,5
FWLR,Cave Me In,5
Ray,Made To Be Free,5
Johann Sebastian Bach,"Das wohltemperierte Klavier, Buch II: Das wohltemperierte Klavier, Buch II: Fuge I C-Dur, BWV 870",5
Johann Sebastian Bach,"Das wohltemperierte Klavier, Buch II: Das wohltemperierte Klavier, Buch II: Fuge VI D-Moll, BWV 875",5
Justin OH,Rearview Mirror,5
Afinity,Your Imagination,5
Djo,End of Beginning,5
Netrum,Any Closer,5
GIMS,SPIDER,5
Seeb,Say You Love Me,5
Grant,Move On,5
Siine,Release,5
Siine,Trip,5
Skybreak,Comet,5
Mitchel Dae,WDHTH,5
Mitchel Dae,down to the river,5
HOUSE OF SAY,Addicted to Your Love,5
HOUSE OF SAY,You Give Me Feelings,5
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 19 in E-Flat Major. Andantino",5
STIM,ghost,5
Daxten,Late Nights,5
Siine,Let Me Get to Know You,5
Siine,New Crave,5
Martin Garrix,Told You So,5
Hallman,Turn This Ship Around,5
Andrah,pretty afternoon,5
Mindme,I Will Stay,5
Mindme,Lasting,5
Duumu,Blinded,5
Olivia Rodrigo,vampire,5
Fonzi M,"Gurenge (From ""Demon Slayer: Kimetsu no Yaiba"") [Full Version] - Piano Arrangement",5
Fonzi M,"Parting: Riko in the Aquarium (From ""Jujutsu Kaisen Season 2"")",5
SABAI,Me + You - With Løve Remix,5
Duumu,Close to You,5
Swif7,No Games,5
Swif7,The Memory of You,5
DJ Mayson,Anywhere You Go,5
Craig Reever,Breathing Now,5
Craig Reever,Shine a Little,5
Conro,Love Divine,5
Hallmore,Immortal Call,5
Hartness,Float Alone,5
Haywyre,Do You Don't You,5
Conro,Way Up,5
Conro,luv(drunk),5
Tape Machines,Got Me Stone Cold,5
Maazel,This Feeling,5
Haywyre,Use My Love,5
Haywyre,White Lie,5
Rogue,Motion - 2014,5
Abandoned,Salvage,5
Aeden,Take It or Leave It,5
Tokyo Machine,Silver Lining,5
Highlnd,If You Want To Stay,5
Chris Later,There's Nobody Else,5
Trivecta,Now You Know (feat. Aloma Steele),5
Lil Nas X,THATS WHAT I WANT,5
Unknown Brain,Wonder,5
LOWBORN,Demons and Angels,5
Ella Faye,You're Like Water,5
Ruzer,Love Me Right Here,5
Pérotin,Sederunt principes,5
Pétrole Brut,Banquise,5
William Black,You're Not Alone,5
CLNGR,Alive with You,5
Vicki Vox,Free Your Mind,5
Bohnes,Vicious,5
Brandyn Burnette,Hands Down,5
Cartoon,On & On,5
Unknown Brain,Inspiration,5
Koven,My Love,5
WRLD,Fighter,5
WRLD,Hang Up,5
Ameryh,Born in the 90's,5
Kovan,Skyline Pt. II,5
Koven,Gold,5
BCMP,Burned,5
Alex Skrindo,Future Vibes,5
Jack Shore,Dreaming of Me (feat. Jaime Deraz),5
ellis,chihiro,5
Fairlane,Ocean Avenue,5
Ephixa,Deja Vu,5
Arlow,21,5
Arlow,Frozen In Time (feat. Introspect),5
jung jaeil,Let Me Be a Part of the Game,5
Julia Carbajal,I'll Be Ok (If You Stay),5
Jmilton,Vem Vem,5
桜島麻衣(CV:瀬戸麻沙美),不可思議のカルテ,5
Johann Sebastian Bach,"Das wohltemperierte Klavier, Buch II: Das wohltemperierte Klavier, Buch II: Präludium IV Cis-Moll, BWV 873",4
$werve,krushed!,4
Jmilton,Vem Vem - Slowed,4
Johann Sebastian Bach,"The Well-Tempered Clavier, Book 1: Prelude & Fugue No. 3 in C-Sharp Major, BWV 848",4
mavo,Need Your Lovin',4
jung jaeil,Vote I,4
Bakar,Hell N Back,4
Yesable,In My Veins,4
FWLR,Suspicious,4
Fairlane,Somewhere That I Belong,4
Zerb,In Love Today,4
Yetep,1NIGHT,4
Katnip,Summer State of Mind,4
Alex Skrindo,Jumbo,4
Killrude,Make Me Crazy,4
Jeck,M'envoler,4
ehren,I WANT YOU,4
Vicetone,Outta My Mind,4
Velveteen,Something Good,4
Flame Runner,Amor Na Praia,4
Rob Gasser,Vertigo - Spitfya Remix,4
Rob Gasser,Supersonic,4
Fairlane,First Time,4
WRLD,Echo,4
Basixx,I'm a Fool for You,4
Basixx,I'm Just an Accident Waiting to Happen,4
Basixx,Acting Like There's No Tomorrow,4
Itro,Flavour,4
Itro,All For You,4
LOSTWIND,Hurricane,4
LED Monster,Meant To Be,4
Vicki Vox,You’re in Too Deep,4
IZECOLD,Oxidize,4
Level 8,Call On Me,4
Lensko,Auriga,4
Layto,five4three2one,4
Franz Liszt,"Gnomenreigen, S. 145 No. 2",4
Frank Zeising,On the Other Side - ViKE Remix,4
Raccy,Aporia,4
ROSÉ,APT.,4
Qeeo,Future Vibes,4
Traditional,"Rex caeli, Domine maris (Musica enchiriadis)",4
Tomas Skyldeberg,We Can Be Fearless,4
Tom Wilson,Darkness,4
Lvly,Lifeline,4
Heuse,Psyched,4
Loving Caliber,Like A Ricochet (Deek Cloud Remix),4
Lost Sky,Lost,4
Lost Sky,Fearless,4
Time To Talk,Know It All,4
MVSTERIOUS,SLAVA OF THRONES!,4
Henry Purcell,"Dido and Aeneas / Act 2: ""Oft she visits...Behold, upon my bending spear""",4
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 16 in B-Flat Minor. Andantino",4
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 14 in E-Flat Minor. Adagio",4
STIM,burden,4
Feint,Do Better,4
Part Native,Artificial Love,4
The Night,Different Story,4
Terry Zhong,Night Cap,4
Clément Janequin,"Reveillez vous, cueurs endormis, ""Le chant des oiseaux"": Le chant des oiseaux",4
Craig Reever,Do You Wanna Go,4
TOKYOSLEEP,LOOK AT ME!,4
Tape Machines,Charade,4
Conro,find u.,4
Conro,The Chase,4
Maleek Berry,Lately (feat. Ruger),4
Connor Kauffman,Parasite,4
Connor Kauffman,Echoes,4
Codeko,On My Mind,4
DJ Mayson,Drunk On You,4
Swif7,Your Gain,4
Swif7,Now I Am,4
Martin Garrix,Burn Out (feat. Dewain Whitmore),4
Marino,The Good Times,4
Neoni,Alive,4
Alex LeMirage,MEMORY,4
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 12 in G-Sharp Minor. Allegro non troppo",4
Diviners,This Time,4
Anonymous,Te Deum - Hymnus (tonus monasticus),4
Anevo,Can't Stop (feat. Heather Sommer),4
Haywyre,Never Count On Me,4
Hallman,The Drama,4
Melly Mike,Young Black & Rich - Rock Remix,4
Swif7,Friends with the Rain,4
NUEKI,Mexican Phonk Eki,4
NIGHTCAP,Who Will Save Me,4
Sayfalse,COM MEDO! - Ultra Slowed,4
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 5 in D Major. Allegro vivace",4
Netrum,Phoenix,4
Dasha,Not At This Party - David Guetta Remix,4
Summer Was Fun,My Dear,4
Stonebank,Strength Unknown,4
Siine,Dance This Night Away,4
Snareskin,Wonder,4
Half an Orange,Time Travel Kool Aid,4
Mindme,If I Change (Gribbe Remix),4
Mindme,Be Somebody,4
Ameryh,Superpowers,4
Ameryh,Postpone,4
Hallmore,Astral Projection (Extended Version),4
Hallman,do Whatever you like,4
Hallman,Wait Forever,4
Seven Lions,Island (feat. Nevve),4
HOUSE OF SAY,Another Side of You,4
H11T,BLAH!,4
NCTS,NEXT!,4
Deanz,Love Me Like That,4
Deanz,Dive Too Deep,4
Deanz,Can’t Wait For You,4
Deaf Kev,Safe & Sound,4
Deaf Kev,Invincible Pt. II,4
Diviners,Guide You Home,4
Alder,Lovely Mess,4
Guillaume de Machaut,Messe de Notre-Dame: VI. Credo,4
Mitchel Dae,I Feel Fine,4
Snareskin,Never Lost,4
Daxten,Unchained,4
Sayfalse,COM MEDO! - Super Slowed,4
NIGHTCAP,I Got U,4
Grant,Castaway,4
smle,2 Me,4
sma$her,ACELERADA,4
Razorspade,Striking Light,4
Razorspade,Dreams in Color,4
Ray,Right For Me,4
Rogue,Imperfect Views,4
jung jaeil,Jung-bae ya!,4
ARTY,Take Your Time,4
BLAEKER,Pushing Rewind,4
BLAEKER,Call My Name (Killrude Remix) - Instrumental Version,4
smle,Weightless,4
waykap,Best Bad Thing,4
Autumn Kings,HELLBOUND,4
jung jaeil,You're Nothing but a Puppet,3
Auvic,High Affinity (feat. Pipo Fernandez),3
Autumn Kings,Echo (Ready for War),3
waykap,Bad Love,3
Auvic,Indignation,3
Ava Max,Spot a Fake,3
BEAUZ,Illusion,3
ellis,Moon Funk,3
KATSEYE,Gnarly,3
Katnip,Don't You Worry 'Bout Me,3
Katnip,Feel the Energy,3
Jungeli,Petit génie,3
K-391,Earth,3
inverness,I Remember,3
ACRAZE,The Otherside (feat. Paige Cavell),3
ANDROMEDA,NO FEAR!,3
Rogue,Badlands,3
FLOTE,Mine To Lose,3
FWLR,Numb,3
Grant,Dead Man Walking,3
NIGHTCAP,How It Feels,3
NIGHTCAP,Queuing Love Songs,3
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 13 in F-Sharp Major. Moderato",3
Athena,Moment,3
Daxten,Wholehearted,3
Daydreamer,Pages,3
Mitchel Dae,3days,3
Mitchel Dae,Re-Attach,3
Aizu,Left Me Here,3
Alan Walker,"Better Off (Alone, Pt. III)",3
Distrion,Alibi,3
Distrion,Entropy,3
Diviners,Feelings,3
Seven Lions,Only Now (feat. Tyler Graves),3
NAOMI,SPACE! - Slowed,3
NF,The Search - Edit,3
HHMR,Once More,3
HOUSE OF SAY,Let Me Hear You Say My Name,3
NAOMI,SPACE!,3
Seven Lions,Not Even Love,3
Mindme,I Don't Believe You,3
Half an Orange,Left Behind,3
Half an Orange,Time Travel Kool Aid - Volant Remix,3
Hallman,Endless Dawn,3
Soar,Slow Motion,3
Starjunk 95,Dreamfields,3
DJ Mayson,With Me,3
Stonebank,The Pressure,3
Stromae,Bonne journée,3
Summer Was Fun,Love Back On,3
David Guetta,2U (feat. Justin Bieber),3
Swif7,Cyber Cruiser,3
Nick Smith,Hold Up,3
George Frideric Handel,"Messiah, HWV 56, Pt. 2: No. 44, Chorus. Hallelujah, for the Lord God Omnipotent Reigneth",3
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 2 in A Minor. Allegretto",3
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 20 in C Minor. Allegretto furioso",3
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 23 in F Major. Moderato",3
Disero,Like That - Acoustic,3
Scythermane,NUNCA MUDA? - Sped Up,3
Nateki,Funk de Beleza - Slowed,3
Alex G,Sarah,3
Alex G,Treehouse,3
Said The Sky,Love Let Me Go,3
Swif7,Find Them,3
Swif7,Forever Broken,3
Maryn,Shake You Off,3
Midranger,Unrequited,3
Craig Reever,We're Dynamite,3
DEGrande,Always Remember Us This Way,3
Conro,Let Go,3
Conro,Me,3
Conro,Midnight Lights,3
Anomalie,Velours,3
Notaker,Into The Light,3
Notaker,Shimmer,3
OVSKY,Way To You,3
Ogryzek,AURA,3
Orlande de Lassus,Matona mia cara,3
Fordo,OBVIOUS,3
Fourth Co.,Birds of a Feather,3
Dmitri Shostakovich,"24 Preludes, Op. 34: No. 1 in C Major. Moderato",3
Alex Hagen,stalling,3
Alex LeMirage,LEAVE IT ALL BEHIND,3
Neoni,Blood Guts & Pixie Dust,3
Netrum,Desert Island,3
Swif7,Six Feet Under,3
DJ Mayson,Find Passion,3
Taska Black,Too Small For The World,3
MXZI,MONTAGEM TOMADA - Slowed,3
MXZI,MONTAGEM XONADA,3
Conro,Therapy,3
Conro,scars,3
Tails,Hyperventilate,3
DJ Shahzad,Bring the Light - Extended,3
Conro,Fighters,3
Claude Goudimel,Psaume 128: Bienheureux est quiconque,3
Claudio Monteverdi,"L'Orfeo, Ato primo: II. Lasciate i monti",3
Terry Zhong,City Love,3
The Waked,Stereo,3
The Weeknd,Starboy,3
PNL,J’comprends pas,3
Philippe de Vitry,"Cum statua Nabucodonasor - Hugo, Hugo, princeps invidie - Magister invidie (Motette)",3
Pixel Terror,Origins,3
Protostar,Galaxies - Rogue Remix,3
Feint,Lost & Found,3
